hsize	nDof	div	an
0.2	9400	0.00852269	0.186648
0.15	19829	0.00680246	0.12303
0.1	49311	0.00318755	0.100307
0.075	93714	0.00237905	0.0693994
0.05	319343	0.00115459	0.049291
